video_id,title,published_at,date,time,hour,duration_seconds,view_count,like_count,comment_count,has_hashtags,hashtag_count,has_emojis,emoji_count,clean_title,caps_percentage,title_length,sentiment_polarity,sentiment_subjectivity,time_since_last_post
Yas0tw1VzdU,balletcore at its ✨finest✨ #shorts #dancer #ballerina #ballet #balletdancer,2023-03-03 19:00:14+00:00,2023-03-03,19:00:14,19,15.0,33362,1450,5,True,5,True,2,balletcore at its ✨finest✨,0.0,26,0.0,0.0,86397.0
81lfivF1Xao,just wanted to roast myself dw😭😭 #shorts #roast #ballerina #ballet,2023-03-04 19:00:04+00:00,2023-03-04,19:00:04,19,23.0,23524,1193,3,True,4,True,2,just wanted to roast myself dw😭😭,0.0,32,0.0,0.0,86390.0
3dSiy2Q8_JA,"but hey, ill take it😁😁 #shorts #haircut #hairstyle #emmamyers",2023-03-05 19:00:01+00:00,2023-03-05,19:00:01,19,7.0,26436,706,23,True,4,True,2,"but hey, ill take it😁😁",0.0,22,-0.5,1.0,86397.0
kH_s5JRNMvA,PICK A BALLET OUTFIT W/ ME🩰 #shorts #ballerina #ballet #dancer #dance #fashion,2023-03-06 19:00:18+00:00,2023-03-06,19:00:18,19,44.0,75765,5493,5,True,6,True,1,PICK A BALLET OUTFIT W/ ME🩰,100.0,27,0.0,0.0,86417.0
x2xeEgLg_Es,you NEEDDD these ppl in ur life ASAP. #shorts #inspiration #recommended,2023-03-07 19:00:24+00:00,2023-03-07,19:00:24,19,51.0,18858,1630,5,True,3,False,0,you NEEDDD these ppl in ur life ASAP.,34.48275862068966,37,0.0,0.0,86406.0
9ksU3bkDDUQ,impulsive haircuts ftw #shorts #haircut #hairtransformation #hairstyle,2023-03-08 19:00:08+00:00,2023-03-08,19:00:08,19,8.0,33544,1199,4,True,4,False,0,impulsive haircuts ftw,0.0,22,0.0,0.0,86384.0
3ziqE9HrrC0,PHOTOSHOOT RESULTS (ballet edition)🩰 #shorts #ballet #ballerina,2023-03-09 19:00:03+00:00,2023-03-09,19:00:03,19,9.0,165452,9450,29,True,3,True,1,PHOTOSHOOT RESULTS (ballet edition)🩰,56.666666666666664,36,0.0,0.0,86395.0
vft6WIRpA10,GUYS IM FINE I PROMISE😭 #shorts #dancer #ballet #ballerina,2023-03-10 19:00:23+00:00,2023-03-10,19:00:23,19,18.0,36471,2228,6,True,4,True,1,GUYS IM FINE I PROMISE😭,100.0,23,0.4166666666666667,0.5,86420.0
-i_MMGgEO-I,asian pastries are SUPERIOR😋 #shorts #asianfood #asian #lunarnewyear,2023-03-11 19:00:00+00:00,2023-03-11,19:00:00,19,36.0,18042,1232,9,True,4,True,1,asian pastries are SUPERIOR😋,33.33333333333333,28,0.0,0.0,86377.0
cEB0QbinXcI,which one do we like better🤔 #shorts #shorthair #haircut #hairstyle,2023-03-12 18:00:27+00:00,2023-03-12,18:00:27,18,24.0,28031,1137,14,True,4,True,1,which one do we like better🤔,0.0,28,0.0,0.0,82827.0
KiIsvw7Y7tI,AESTHETIC MORNING ROUTINE🍳 #shorts #aesthetic #morning #morningroutine,2023-03-13 18:00:07+00:00,2023-03-13,18:00:07,18,15.0,21138,805,6,True,4,True,1,AESTHETIC MORNING ROUTINE🍳,100.0,26,0.0,0.0,86380.0
IVX0vwtDXQ4,understood the assignment🤪 #shorts #dancer #dance #dancing,2023-03-14 18:00:13+00:00,2023-03-14,18:00:13,18,9.0,4618197,263553,1027,True,4,True,1,understood the assignment🤪,0.0,26,0.0,0.0,86406.0
hYa-5BN1MHk,GRWM: style a fit! #shorts #outfit #fashion #ootd,2023-03-15 18:00:17+00:00,2023-03-15,18:00:17,18,13.0,30694,1086,4,True,4,False,0,GRWM: style a fit!,30.76923076923077,18,0.5,0.4,86404.0
wwQrcoua8kQ,THAT ENDING THO???! #shorts #dancer #dance #dancechallenge,2023-03-16 18:00:23+00:00,2023-03-16,18:00:23,18,9.0,408909,17817,160,True,4,False,0,THAT ENDING THO???!,100.0,19,0.0,0.0,86406.0
E3kK6R59MV4,this video isn't about mascara. #shorts #trend #trending #dating #relationship,2023-03-17 18:00:04+00:00,2023-03-17,18:00:04,18,6.0,33150,1069,21,True,5,False,0,this video isn't about mascara.,0.0,31,0.0,0.0,86381.0
JBladEWeN40,GO TAKE THAT DANCE CLASS‼️ #shorts #dancer #dancechallenge #dancing #dancevideo,2023-03-18 18:00:10+00:00,2023-03-18,18:00:10,18,25.0,1088023,76536,0,True,5,True,1,GO TAKE THAT DANCE CLASS‼️,100.0,26,0.0,0.0,86406.0
LNDjD2iV958,this new trend tho...👀 #shorts #trend #photoshoot,2023-03-19 18:00:11+00:00,2023-03-19,18:00:11,18,7.0,28651,1021,0,True,3,True,1,this new trend tho...👀,0.0,22,0.13636363636363635,0.45454545454545453,86401.0
cWw9LT5KXZo,STYLING SHORT HAIR: dance class edition #shorts #grwm #hairstyle #haircut,2023-03-20 18:00:24+00:00,2023-03-20,18:00:24,18,47.0,132150,9717,0,True,4,False,0,STYLING SHORT HAIR: dance class edition,48.484848484848484,39,0.0,0.3,86413.0
eAxZropAEgg,time? don't know her💅 #shorts #funny,2023-03-21 18:00:14+00:00,2023-03-21,18:00:14,18,9.0,42006,1545,41,True,2,True,1,time? don't know her💅,0.0,21,0.0,0.0,86390.0
RmXGqgc3cyE,orange soda please🍊😋 #shorts #funny #memes,2023-03-22 18:00:19+00:00,2023-03-22,18:00:19,18,16.0,30074,1617,6,True,3,True,2,orange soda please🍊😋,0.0,20,0.0,0.0,86405.0
gkbuJ9WQhuA,AUSSIE VS. AMERICAN ACCENTS 🗣 #shorts #aussie #australia #accent,2023-03-23 18:00:30+00:00,2023-03-23,18:00:30,18,30.0,53526,2728,12,True,4,True,1,AUSSIE VS. AMERICAN ACCENTS 🗣,100.0,29,0.0,0.0,86411.0
Obd_wv25sXk,when she's ✨stressed✨ #shorts #moving #vlog #storytime,2023-03-24 18:00:11+00:00,2023-03-24,18:00:11,18,22.0,29785,1548,0,True,4,True,2,when she's ✨stressed✨,0.0,21,0.0,0.0,86381.0
mk2lCXN9I3g,moving to LA GRWM✨ #shorts #losangeles #moving #grwm,2023-03-25 18:00:29+00:00,2023-03-25,18:00:29,18,50.0,22154,1062,11,True,4,True,1,moving to LA GRWM✨,42.857142857142854,18,0.0,0.0,86418.0
R1PWZEG0qw8,I GOT INVITED TO THE GRAMMYS??? #shorts #grammys #grwm #fashion,2023-03-26 18:00:14+00:00,2023-03-26,18:00:14,18,28.0,21666,1215,5,True,4,False,0,I GOT INVITED TO THE GRAMMYS???,100.0,31,0.0,0.0,86385.0
WOH9A3Ivet0,FIT CHECK: grammy's rehearsal edition🤯 #shorts #grwm #grammys #fashion,2023-03-27 18:00:13+00:00,2023-03-27,18:00:13,18,13.0,25589,1245,16,True,4,True,1,FIT CHECK: grammy's rehearsal edition🤯,25.806451612903224,38,0.4,0.4,86399.0
EUMfDgVOpWE,absolutely UNREAL. #shorts #grwm #grammys,2023-03-28 18:00:10+00:00,2023-03-28,18:00:10,18,8.0,33714,1226,8,True,3,False,0,absolutely UNREAL.,37.5,18,0.2,0.9,86397.0
A_5dgTDewoE,pre-GRAMMY's pep talk LOL😁 #shorts #grammys #grwm,2023-03-29 18:00:04+00:00,2023-03-29,18:00:04,18,49.0,28446,1545,0,True,3,True,1,pre-GRAMMY's pep talk LOL😁,45.0,26,0.0,0.0,86394.0
N6VuHzpppWs,living my DREAM frfr #shorts #grammys #grwm #awardshow,2023-03-30 18:00:14+00:00,2023-03-30,18:00:14,18,15.0,38108,1729,6,True,4,False,0,living my DREAM frfr,29.411764705882355,20,0.0,0.0,86410.0
0mP86MXY0pM,"Which dress for the Grammys?!! DRESS 1, 2, or 3?👗 #shorts #dress #fashion #redcarpet",2023-03-31 18:00:01+00:00,2023-03-31,18:00:01,18,27.0,68561,4606,27,True,4,True,1,"Which dress for the Grammys?!! DRESS 1, 2, or 3?👗",23.333333333333332,49,0.0,0.0,86387.0
Ra9ui3mjePY,My hair for the Grammys‼️ #shorts #shorthair #haircut #hairstyle,2023-04-01 18:00:10+00:00,2023-04-01,18:00:10,18,8.0,23999,1000,6,True,4,True,1,My hair for the Grammys‼️,10.526315789473683,25,0.0,0.0,86409.0
-P4gXc6u1HI,GRAMMYS GLAM REVEAL! #shorts #grammys #grwm,2023-04-02 18:00:00+00:00,2023-04-02,18:00:00,18,11.0,22139,1198,5,True,3,False,0,GRAMMYS GLAM REVEAL!,100.0,20,0.0,0.0,86390.0
r8m6erN8708,CAN WE TALK ABT THIS DRESS. #shorts #grammys #dress #grwm,2023-04-03 18:00:32+00:00,2023-04-03,18:00:32,18,11.0,39277,2401,11,True,4,False,0,CAN WE TALK ABT THIS DRESS.,100.0,27,0.0,0.0,86432.0
limX3Zs0y8U,which one is your fav🤭 #shorts #grammys #photoshoot,2023-04-04 18:00:31+00:00,2023-04-04,18:00:31,18,9.0,69972,4150,22,True,3,True,1,which one is your fav🤭,0.0,22,0.0,0.0,86399.0
2USQchswB0M,my first love....🩰 #shorts #ballet #ballerina,2023-04-05 18:00:00+00:00,2023-04-05,18:00:00,18,17.0,61529,3907,19,True,3,True,1,my first love....🩰,0.0,18,0.25,0.3333333333333333,86369.0
CYSn3lQHTcw,glam for the grammys🤭 #shorts #trending #grammys #fashion #makeup,2023-04-06 18:00:07+00:00,2023-04-06,18:00:07,18,14.0,54635,2842,20,True,5,True,1,glam for the grammys🤭,0.0,21,0.0,0.0,86407.0
f0w0M77VwvQ,this color scheme is EVERYTHINGGG #ballerina #shorts #dancer #ballet #dance,2023-04-07 18:00:14+00:00,2023-04-07,18:00:14,18,12.0,61960,2973,0,True,5,False,0,this color scheme is EVERYTHINGGG,41.37931034482759,33,0.0,0.0,86407.0
s22Ex74Dj2E,respectfully no❤️ #heels #dancer #dance #shorts,2023-04-08 18:00:28+00:00,2023-04-08,18:00:28,18,11.0,267146,8733,102,True,4,True,1,respectfully no❤️,0.0,17,0.5,0.7,86414.0
7-9ppyt3wXQ,thrifting outfit🛍 what do we think? #shorts #fashion #fashionstyle #outfit #thrifting,2023-04-09 18:00:02+00:00,2023-04-09,18:00:02,18,12.0,26499,964,7,True,5,True,1,thrifting outfit🛍 what do we think?,0.0,35,0.0,0.0,86374.0
u2tE1PjUnJs,dancing our way onto your recommended😋 #shorts #dancer #dancechallenge,2023-04-10 18:00:20+00:00,2023-04-10,18:00:20,18,15.0,40534,1697,15,True,3,True,1,dancing our way onto your recommended😋,0.0,38,0.0,0.0,86418.0
g_OF3iKYEWo,ur new fav dance duo👯‍♀️💃 #dancer #shorts #dance #dancechallenge,2023-04-11 18:00:14+00:00,2023-04-11,18:00:14,18,12.0,43794,1887,8,True,4,True,2,ur new fav dance duo👯‍♀️💃,0.0,25,0.13636363636363635,0.45454545454545453,86394.0
DJwQz-L5bEA,just some light stalking🤗 #shorts #friends #funny #friendship,2023-04-12 18:00:07+00:00,2023-04-12,18:00:07,18,19.0,14718,621,4,True,4,True,1,just some light stalking🤗,0.0,25,0.4,0.7,86393.0
tdnMlGZ53-k,BALLET SNEAKERS🩰 #ballerina #ballet #fashion #shorts,2023-04-13 18:00:17+00:00,2023-04-13,18:00:17,18,25.0,14955,542,0,True,4,True,1,BALLET SNEAKERS🩰,100.0,16,0.0,0.0,86410.0
QivmC-QoYeo,THRIFT HAUL!✨ #thrifting #thrifthaul #thriftwithme #fashion #shorts,2023-04-14 18:00:07+00:00,2023-04-14,18:00:07,18,26.0,23045,1190,0,True,5,True,1,THRIFT HAUL!✨,100.0,13,0.0,0.0,86390.0
Vabxw87Sidc,build an outfit w/ me! #shorts #fashion #outfit #outfitideas #fashionstyle,2023-04-15 18:00:09+00:00,2023-04-15,18:00:09,18,20.0,8970,341,3,True,5,False,0,build an outfit w/ me!,0.0,22,0.0,0.0,86402.0
QIipuQyxzKA,solo date in LA☕️🌷 #shorts #selfcare #losangeles,2023-04-16 18:00:18+00:00,2023-04-16,18:00:18,18,56.0,9569,586,10,True,3,True,2,solo date in LA☕️🌷,16.666666666666664,18,0.0,0.0,86409.0
eH9hibcslsQ,UR SIGN TO TAKE A POLE DANCE CLASS‼️ #shorts #dancer #dance,2023-04-17 18:00:15+00:00,2023-04-17,18:00:15,18,44.0,12967,753,0,True,3,True,1,UR SIGN TO TAKE A POLE DANCE CLASS‼️,100.0,36,0.0,0.0,86397.0
97TM-BEaIdM,they're my inspos tbh #shorts #shorthair #hairinspiration #haircut #hairtransformation #hairstyle,2023-04-18 18:00:04+00:00,2023-04-18,18:00:04,18,9.0,12928,581,5,True,6,False,0,they're my inspos tbh,0.0,21,0.0,0.0,86389.0
zIaGUYaRZ9o,AI hates me🥲 #shorts #ai #aifilter #funny,2023-04-19 18:00:31+00:00,2023-04-19,18:00:31,18,10.0,17820,480,6,True,4,True,1,AI hates me🥲,22.22222222222222,12,0.0,0.0,86427.0
WKRzwVl19Dg,I WENT TO THE GRAMMYS??! #shorts #grammys,2023-04-20 18:00:17+00:00,2023-04-20,18:00:17,18,38.0,7985,265,4,True,2,False,0,I WENT TO THE GRAMMYS??!,100.0,24,0.0,0.0,86386.0
oeIRaPR7sUI,dancing besties are superior #shorts #dancer #dancechallenge #dance,2023-04-21 18:00:16+00:00,2023-04-21,18:00:16,18,15.0,16389,521,6,True,4,False,0,dancing besties are superior,0.0,28,0.7,0.9,86399.0
FRd8y3nVVDs,vintage thrift haul🥰 #shorts #fashion #fashionstyle #thrifting #thrifthaul,2023-04-22 18:00:06+00:00,2023-04-22,18:00:06,18,10.0,6274,278,2,True,5,True,1,vintage thrift haul🥰,0.0,20,0.0,0.0,86390.0
Yah3UGdVgH8,okay but VOGUE‼️ #shorts #vogue #fashion #grammys,2023-04-23 18:00:10+00:00,2023-04-23,18:00:10,18,7.0,8441,322,1,True,4,True,1,okay but VOGUE‼️,41.66666666666667,16,0.5,0.5,86404.0
89KYagpGnRA,never cooking again smh #shorts #cooking #funny #fail,2023-04-24 18:00:02+00:00,2023-04-24,18:00:02,18,12.0,9956,353,9,True,4,False,0,never cooking again smh,0.0,23,0.0,0.0,86392.0
XRuGVSVrd0o,difficulty level: HARD #shorts #ballerina #dancer #ballet #dance,2023-04-25 18:00:11+00:00,2023-04-25,18:00:11,18,8.0,13768,380,9,True,5,False,0,difficulty level: HARD,21.052631578947366,22,-0.2916666666666667,0.5416666666666666,86409.0
dSWrDLWatf0,i bought myself...? #shorts #doll #lookalikes,2023-04-26 18:00:15+00:00,2023-04-26,18:00:15,18,36.0,5385,299,4,True,3,False,0,i bought myself...?,0.0,19,0.0,0.0,86404.0
xhofeuNTQxo,like PLS LEAVEEE #shorts #fashion #fashionstyle #dress #relatable,2023-04-27 18:00:31+00:00,2023-04-27,18:00:31,18,9.0,7100,257,9,True,5,False,0,like PLS LEAVEEE,71.42857142857143,16,0.0,0.0,86416.0
BqamqKo_poU,my comfort necklaces😌 #shorts #necklace #fashion,2023-04-28 18:00:04+00:00,2023-04-28,18:00:04,18,6.0,7848,216,1,True,3,True,1,my comfort necklaces😌,0.0,21,0.0,0.0,86373.0
lMkOh_C3cqg,SIDE EYE at coachella fr #coachella #coachella2023,2023-04-28 18:00:15+00:00,2023-04-28,18:00:15,18,6.0,8718,274,4,True,2,False,0,SIDE EYE at coachella fr,35.0,24,0.0,0.0,11.0
v3s0CtiQ_qw,thoughts on celebrities and ballet-core?🩰 #ballerina #shorts #ballet #balletdancer,2023-04-29 18:00:19+00:00,2023-04-29,18:00:19,18,26.0,8702,372,9,True,4,True,1,thoughts on celebrities and ballet-core?🩰,0.0,41,0.0,0.0,86404.0
UcIScSIDAvU,coachella packing is a STRUGGLE. #coachella #coachella2023 #shorts,2023-04-30 18:00:21+00:00,2023-04-30,18:00:21,18,41.0,6149,209,2,True,3,False,0,coachella packing is a STRUGGLE.,29.629629629629626,32,0.0,0.0,86402.0
kYYRKd_kTII,COACHELLA HOTTIES NEVER MISS🥵 #shorts #coachella #coachella2023,2023-05-01 18:00:17+00:00,2023-05-01,18:00:17,18,6.0,10805,219,4,True,3,True,1,COACHELLA HOTTIES NEVER MISS🥵,100.0,29,0.0,0.0,86396.0
knsdSYCmdiI,COACHELLA FIT EMERGENCY🚨 #shorts #coachella #coachella2023,2023-05-02 18:00:14+00:00,2023-05-02,18:00:14,18,9.0,5013,138,16,True,3,True,1,COACHELLA FIT EMERGENCY🚨,100.0,24,0.4,0.4,86397.0
zPVQcKE_2Ms,the PERFECT coachella dress folks #shorts #coachella #coachella2023,2023-05-03 18:00:32+00:00,2023-05-03,18:00:32,18,14.0,9868,355,0,True,3,False,0,the PERFECT coachella dress folks,24.137931034482758,33,1.0,1.0,86418.0
Xv3_7jFEDlw,did i slay the coachella fits or...#shorts #coachella #coachella2023,2023-05-04 18:00:15+00:00,2023-05-04,18:00:15,18,17.0,8363,369,3,True,3,False,0,did i slay the coachella fits or...,0.0,35,0.0,0.0,86383.0
TwgMY1_Q7jM,GRWM ft post-coachella hangover😅 #shorts #coachella #coachella2023 #grwm #brunch,2023-05-05 18:00:11+00:00,2023-05-05,18:00:11,18,29.0,6059,208,1,True,5,True,1,GRWM ft post-coachella hangover😅,14.814814814814813,32,0.0,0.0,86396.0
YkcUc7SJjXw,WHICH SHOES FOR COACHELLA #coachella #coachella2023 #shorts,2023-05-06 18:00:12+00:00,2023-05-06,18:00:12,18,9.0,12882,363,18,True,3,False,0,WHICH SHOES FOR COACHELLA,100.0,25,0.0,0.0,86401.0
VLN421PiDzA,check the coachella fit😎 #shorts #coachella #coachella2023,2023-05-07 18:00:12+00:00,2023-05-07,18:00:12,18,6.0,16149,435,7,True,3,True,1,check the coachella fit😎,0.0,24,0.0,0.0,86400.0
peVYCPoPZkg,rate this coachella transition🤭🤭 #shorts #coachella #coachella2023 #transition,2023-05-08 18:00:18+00:00,2023-05-08,18:00:18,18,10.0,8627,203,3,True,4,True,2,rate this coachella transition🤭🤭,0.0,32,0.0,0.0,86406.0
maRSeLuvpmg,MODELS DOING BALLET CONTROVERSY‼️ #shorts #ballet #balletdancer,2023-05-09 18:00:17+00:00,2023-05-09,18:00:17,18,31.0,5334,287,8,True,3,True,1,MODELS DOING BALLET CONTROVERSY‼️,100.0,33,0.0,0.0,86399.0
P7CqE1zf674,this dress is so cottagecore i love it #shorts #cottagecore #aesthetic,2023-05-10 18:00:11+00:00,2023-05-10,18:00:11,18,7.0,15432,621,7,True,3,False,0,this dress is so cottagecore i love it,0.0,38,0.5,0.6,86394.0
P2FwiXzVsqk,DREAM DRESS OMFG #shorts #fashion #fashionstyle #cottagecore #dress,2023-05-11 18:00:10+00:00,2023-05-11,18:00:10,18,9.0,7620,391,8,True,5,False,0,DREAM DRESS OMFG,100.0,16,0.0,0.0,86399.0
3h0HbhAKYxI,recommend to content creators! #shorts #contentcreator,2023-05-12 18:00:03+00:00,2023-05-12,18:00:03,18,39.0,3382,85,0,True,2,False,0,recommend to content creators!,0.0,30,0.0,0.0,86393.0
Xz0e5w0veE4,absolutely disgusted🙄🙄 #shorts #fashion #thrifting #thrifthaul,2023-05-13 18:00:10+00:00,2023-05-13,18:00:10,18,28.0,6954,353,5,True,4,True,2,absolutely disgusted🙄🙄,0.0,22,0.2,0.9,86407.0
jotKd27mgGY,all girls know this feeling... #shorts #fashion #outfit #girl,2023-05-14 18:00:19+00:00,2023-05-14,18:00:19,18,38.0,5646,250,4,True,4,False,0,all girls know this feeling...,0.0,30,0.0,0.0,86409.0
_HNnffiW7Es,so i tell her wait✋woah😳 #shorts #trend #trending,2023-05-15 18:00:26+00:00,2023-05-15,18:00:26,18,7.0,6220,146,0,True,3,True,2,so i tell her wait✋woah😳,0.0,24,0.0,0.0,86407.0
iKjd5PkQJUw,my mom doesn't GET ITT👏👏 #shorts #storytime #funny,2023-05-16 18:00:28+00:00,2023-05-16,18:00:28,18,40.0,7984,375,12,True,3,True,2,my mom doesn't GET ITT👏👏,35.294117647058826,24,0.0,0.0,86402.0
xOoTUSYc2LE,DIY QUEEN. #shorts #mom #moving #diy,2023-05-17 18:00:23+00:00,2023-05-17,18:00:23,18,10.0,6350,127,0,True,4,False,0,DIY QUEEN.,100.0,10,0.0,0.0,86395.0
QjbHvbHaS_M,OUTFIT GRWM: busy day in LA #shorts #fashion #grwm #outfit #outfitideas,2023-05-18 18:00:09+00:00,2023-05-18,18:00:09,18,25.0,6245,218,0,True,5,False,0,OUTFIT GRWM: busy day in LA,57.14285714285714,27,0.1,0.3,86386.0
HKkX16jOqXM,anything for the icon herself🤭 #vlog #shorts #mom,2023-05-19 18:00:08+00:00,2023-05-19,18:00:08,18,40.0,5948,239,4,True,3,True,1,anything for the icon herself🤭,0.0,30,0.0,0.0,86399.0
DZLw6jua6LY,the geier ladies serving LOOKS #shorts #family #fashion #outfit #outfitideas,2023-05-20 18:00:05+00:00,2023-05-20,18:00:05,18,43.0,11616,420,7,True,5,False,0,the geier ladies serving LOOKS,19.230769230769234,30,0.0,0.0,86397.0
FLHwqAHUe6c,ballet core but ✨hiking✨ #shorts #ballerina #balletdancer #ballet,2023-05-21 18:00:05+00:00,2023-05-21,18:00:05,18,8.0,18584,356,18,True,4,True,2,ballet core but ✨hiking✨,0.0,24,0.0,0.0,86400.0
Ipk_26dwQM4,POLE DANCING GRWM ft sister lol #shorts #dancer #dance #grwm,2023-05-22 18:00:05+00:00,2023-05-22,18:00:05,18,51.0,9352,313,5,True,4,False,0,POLE DANCING GRWM ft sister lol,57.692307692307686,31,0.8,0.7,86400.0
tr4rwvG113s,THE WAY SHE GOT OUT OF THE CAR FOR ME??? #shorts #fashion #dress #storytime,2023-05-23 18:00:21+00:00,2023-05-23,18:00:21,18,17.0,36972,1875,19,True,4,False,0,THE WAY SHE GOT OUT OF THE CAR FOR ME???,100.0,40,0.0,0.0,86416.0
DyPzu5cot6s,the little run LMFAO #shorts #dancer #dance #funny,2023-05-24 18:00:09+00:00,2023-05-24,18:00:09,18,7.0,31034,696,9,True,4,False,0,the little run LMFAO,29.411764705882355,20,-0.1875,0.5,86388.0
RO6o1uiFqkQ,we're going shorter🤭🤭 #shorts #haircut #hairtransformation #hairstyle #grwm,2023-05-25 18:00:12+00:00,2023-05-25,18:00:12,18,48.0,6770,197,11,True,5,True,2,we're going shorter🤭🤭,0.0,21,0.0,0.0,86403.0
aVrXPixBbso,WHERE MY SHORT HAIR BAES AT⁉️ #shorts #shorthair #haircut #hairstyle #hairtransformation,2023-05-26 18:00:01+00:00,2023-05-26,18:00:01,18,9.0,12847,301,5,True,5,True,1,WHERE MY SHORT HAIR BAES AT⁉️,100.0,29,0.0,0.3,86389.0
5uczgCWndxE,I WISH I KNEW😭 #shorts #fashion #fashionstyle #dress,2023-05-27 18:00:01+00:00,2023-05-27,18:00:01,18,12.0,13401,332,6,True,4,True,1,I WISH I KNEW😭,100.0,14,0.0,0.0,86400.0
Ub755LeQyqc,we're a different breed😈 #shorts #ballerina #ballet #balletdancer,2023-05-28 18:00:13+00:00,2023-05-28,18:00:13,18,9.0,15135,376,2,True,4,True,1,we're a different breed😈,0.0,24,0.0,0.6,86412.0
tMWUzYjf-sM,UR SIGN TO GET THE BIG CHOP✂️ #shorts #shorthair #haircut #hairtransformation #hairstyle,2023-05-29 18:00:30+00:00,2023-05-29,18:00:30,18,7.0,15725,304,8,True,5,True,1,UR SIGN TO GET THE BIG CHOP✂️,100.0,29,0.0,0.1,86417.0
E0VH1SrRCRI,DO U LIKE OUTFIT STYLE 1 OR 2 MORE🤔 #shorts #outfit #outfitideas #fashion,2023-05-30 18:00:06+00:00,2023-05-30,18:00:06,18,25.0,13001,363,6,True,4,True,1,DO U LIKE OUTFIT STYLE 1 OR 2 MORE🤔,100.0,35,0.0,0.0,86376.0
fpve8GEJ7qM,like WHO IS SHEEEE‼️ #shorts #dancer #dance #dancechallenge,2023-05-31 18:00:16+00:00,2023-05-31,18:00:16,18,16.0,18570,532,20,True,4,True,1,like WHO IS SHEEEE‼️,73.33333333333333,20,0.0,0.0,86410.0
Mtev7ZKl-CA,THIS MAKEUP LOOK THO #shorts #makeup #makeuptutorial #grwm,2023-06-01 18:00:08+00:00,2023-06-01,18:00:08,18,19.0,9528,299,0,True,4,False,0,THIS MAKEUP LOOK THO,100.0,20,0.0,0.0,86392.0
L2XecV_CbeQ,we all have mornings like this... #shorts #grwm #storytime #dancer #dance,2023-06-02 18:00:15+00:00,2023-06-02,18:00:15,18,55.0,6202,217,5,True,5,False,0,we all have mornings like this...,0.0,33,0.0,0.0,86407.0
x_Wwz1Psq6s,pole-dancing is HARD. #shorts #dancer #dancechallenge #dance #friends,2023-06-03 18:00:31+00:00,2023-06-03,18:00:31,18,47.0,11514,529,2,True,5,False,0,pole-dancing is HARD.,23.52941176470588,21,-0.2916666666666667,0.5416666666666666,86416.0
FnxDGmg_HLc,she posted a SINGING vid???😳 #shorts #singer #singing,2023-06-04 18:00:04+00:00,2023-06-04,18:00:04,18,36.0,6629,438,20,True,3,True,1,she posted a SINGING vid???😳,35.0,28,0.0,0.0,86373.0
IqHRrauyhac,NYC vs LA🤔🤔 #shorts #nyc #losangeles #friends,2023-06-05 18:00:13+00:00,2023-06-05,18:00:13,18,7.0,10208,216,11,True,4,True,2,NYC vs LA🤔🤔,71.42857142857143,11,0.0,0.0,86409.0
KdFkBljxadA,sweetest people EVERR🫶 #shorts #singing #singer,2023-06-06 18:00:13+00:00,2023-06-06,18:00:13,18,35.0,5337,186,0,True,3,True,1,sweetest people EVERR🫶,26.31578947368421,22,0.0,0.0,86400.0
uTTBgXMQodQ,HOW DO WE FEEL ABT THIS FIT🤔 #shorts #dancer #dance #fashion #grwm,2023-06-07 18:00:31+00:00,2023-06-07,18:00:31,18,38.0,6336,263,4,True,5,True,1,HOW DO WE FEEL ABT THIS FIT🤔,100.0,28,0.0,0.0,86418.0
PFWqhCPEkGw,i still love my bread dw🤭 #shorts #transformation #glowup #glowuptransformation,2023-06-08 18:00:11+00:00,2023-06-08,18:00:11,18,7.0,11065,316,6,True,4,True,1,i still love my bread dw🤭,0.0,25,0.5,0.6,86380.0
dh0mwGkSuGA,sister outfits are SUPERIOR‼️ #shorts #sister #sisters,2023-06-09 18:00:17+00:00,2023-06-09,18:00:17,18,8.0,8021,249,4,True,3,True,1,sister outfits are SUPERIOR‼️,33.33333333333333,29,0.0,0.0,86406.0
GDBuuzcxftk,how did she do😬🫣 #shorts #sister #outfit #fashion #outfitideas,2023-06-10 18:00:04+00:00,2023-06-10,18:00:04,18,58.0,36106,2384,16,True,5,True,2,how did she do😬🫣,0.0,16,0.0,0.0,86387.0
FOtOdWDTub4,MARTIAL ARTS GRWM💪 #shorts #martialarts #grwm,2023-06-11 18:00:06+00:00,2023-06-11,18:00:06,18,35.0,6453,223,5,True,3,True,1,MARTIAL ARTS GRWM💪,100.0,18,0.0,0.0,86402.0
bqfAr6hWTYM,🚨FASHION EMERGENCY🚨help a girl out #shorts #fashion #outfit #outfitideas,2023-06-12 18:00:17+00:00,2023-06-12,18:00:17,18,35.0,4218,140,4,True,4,True,2,🚨FASHION EMERGENCY🚨help a girl out,57.14285714285714,34,0.0,0.0,86411.0
0BUoORTpTN0,grwm but im crying😅 #shorts #grwm #crying,2023-06-13 18:00:00+00:00,2023-06-13,18:00:00,18,37.0,10339,374,9,True,3,True,1,grwm but im crying😅,0.0,19,0.0,0.0,86383.0
OH75rCvbr4c,the girlies never miss LOL😭 #shorts #outfit #funny,2023-06-14 18:00:16+00:00,2023-06-14,18:00:16,18,13.0,20743,778,8,True,3,True,1,the girlies never miss LOL😭,13.636363636363635,27,0.0,0.0,86416.0
